"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"EL75680";"V";-15.9885157532149;-10.5593190348192;9.13277507089682;0.47634313775684;-12.3383005397955;-1.39516789828512;1.29653018168664;-4.69550171178619;3.64886485741006;5.51609627174169;-4.81934429840652;-18.4410530864445;16.4741144845094;-5.68193441905242;16.59939132988;-8.48201332278192;-0.593374783321162;-7.04789987507237;-10.8430824147548;-8.31220924534167;7.91626532300206;11.5696471010108
"EL72664";"V";16.1517171692733;3.81503687845317;9.33082268875451;-9.07651983219639;-3.48694211964472;-4.61021448936093;-8.08344467945856;6.82176285093877;-9.27255688929427;9.3130094348356;-13.5350057070397;-14.8069113055627;-14.8062350004267;-6.58956859110943;-2.59809972993129;-5.87233913484488;3.47866776558372;12.1763261441876;2.39378035677273;0.911776780356957;-3.60138848089185;-3.14924285165495
"EL72665";"V";18.1080568846742;2.82091441057666;4.41436947955512;-7.77234544946906;-6.43084010052304;-12.1646724244577;-7.63708579373566;4.76833853983191;-8.74604534976913;11.438546823493;-9.10444766623771;-14.4321597949133;-13.1085550264697;-2.36845644863999;-1.7610816361785;-3.81334588678387;-0.610739439212967;10.8030345960341;4.58298690439135;-0.201318908847827;-5.36225466467864;-6.52733005813941
"EL72666";"V";13.694193122002;3.72529166323226;12.0873979862889;-7.13375389007068;-2.76323179731917;-3.97418967194956;-6.24846680387314;5.69194132730391;-12.347734730111;9.4783875138727;-14.7089452638346;-14.4289091155026;-15.0436650818659;-7.79627536139427;-4.87550248561069;-6.12420457374524;2.28368018371752;12.9025481611678;1.74322878291151;1.93919909080834;-2.70431658354744;-2.53350370391833
"EL72667";"V";17.9769366902609;11.2980769444719;8.56023875631844;-13.1516549078189;-6.84208742926361;-2.93661554045184;-9.41901642806883;5.07948002231491;-8.47770604694112;6.36385068694075;-8.83825265883025;-12.2385594342618;-13.9863277400124;-6.27126991513505;-1.58495566884822;-9.13244609257286;0.616742357768111;4.40276325575861;-0.466054404498575;0.00322423268501059;-4.08809655769485;-0.839251996037518
"EL75661";"V";1.44267756225367;-20.2752005189748;-10.9616001059125;-4.93123979526939;-3.61062456865677;17.1749777093917;1.23219901490682;-0.401018771547944;-16.8966700849125;9.0077583378527;0.702048528731841;8.06758360083201;-1.38508431225871;0.991508514796575;8.40345298472094;-2.87418025291374;5.26956961968205;3.51596209495022;0.374829334581303;0.452316592156741;-0.34447888483112;1.47778805538113
"EL75662";"V";-0.843115866373259;-22.5862616879489;-6.55149761677158;-8.6284838456059;-3.07635985156216;15.5079192431637;3.60024455547672;5.80826318779023;-13.8355636770253;13.4558120136101;1.44517096395583;8.82396919505927;-1.07971902325625;0.00308844848333839;8.23267283424939;-4.65900131616702;2.60283659617114;1.31623292260057;-0.833880097550542;1.21693518835751;0.303161210362171;3.85438353953098
"EL75639";"V";-19.6294443636272;7.35307542814477;-1.04535480448509;4.89588255019076;-23.0877906565783;1.55040221177451;2.47995106007413;-3.66655646716572;15.9086748549334;10.3879495507546;-2.36677203038523;-9.66724424699055;-3.83674557896998;1.09225764058811;-2.49946526362267;-1.97082015310265;6.03161255632245;-1.30948446211899;-10.6264077694306;-11.3429521874137;-6.76669835111326;0.169340888377108
"EL75640";"V";-20.5156356345179;9.49545458039015;-2.55940124073124;5.05194410152566;-20.5179571827781;6.23120283422285;1.14278065329583;-3.72190299325933;15.6946655182359;10.3718938985816;3.12936161528066;-9.05877168573226;-9.10942886395835;1.75532264109787;-7.32120143908075;-0.599028427914149;6.35166433766646;0.237600968381449;-9.43236707986568;-10.3731196433436;-7.20588514927076;-0.906540804591366
"EL43144";"V";-14.9585203841622;4.65748619520931;-3.69520586155331;9.05823789429563;-9.64325485377636;14.1909436599422;-8.30327367379019;-1.39855443064742;7.37703752030176;8.34266191130294;14.5168959438285;-1.27205954229462;-16.3466589719755;-3.04760148309248;-11.804005541334;8.2304989412137;4.07814254451809;-1.05237625185741;-6.10449693429243;-8.23652088536276;0.469290293594435;-5.1269045832058
"EL43145";"V";-15.8283806035583;5.90896949891426;-5.14068077153645;10.5680538998499;-8.87664369854873;14.6101377289508;-8.02150734527307;-2.06295463326261;5.58961972169702;7.00600554518976;13.7310642634189;-1.45250257124551;-15.185509776322;-3.71320028409249;-11.0775349464732;8.66063800781678;3.48520579101887;-0.897818625028536;-3.79414392004573;-6.53652382007351;0.411172561255781;-4.67494438245544
"EL75585";"V";1.74719478928987;12.3705204065119;8.2501645077026;-5.81892923356038;3.2092253508708;13.4585691467409;-10.1810179057787;-0.323752318672864;-13.6164219923505;-6.61825947633897;-7.96853007477926;-3.16240527021149;1.03722272414192;-9.8143463043901;-14.3763117093527;-13.6357687418441;-7.55104579945138;-20.2786758730474;-8.23476029165654;0.695769200463583;-3.86854562086996;-4.05727752440185
"EL75586";"V";-0.068327557448863;10.9147824234573;6.45483548432639;-4.89014882712436;3.98851232273916;16.5495688927432;-10.7008552953402;-0.973872116372992;-14.9154943414103;-8.66761605174145;-9.27465650301952;-2.41395320320881;3.05275911728222;-7.83615621039074;-15.1147105965421;-12.6336973087888;-6.62442381117255;-20.3083011601654;-7.92151939963887;-0.447791623139996;-4.61953956456971;-7.49745494116584
"EL75619";"V";7.68221488669948;15.6763353770655;12.350218456611;-10.4264401107391;-5.26972574535498;16.0206554132331;-7.48500194455788;2.41160348953462;-6.51713210872249;-12.8183571202441;-4.63445373016784;2.67606934656515;6.91746724011111;1.83769485846783;-14.5746331972155;-8.63434658883837;-4.89180225264036;-15.1248607229833;-9.42890832660919;-3.611116895191;-1.06357707105058;-5.69052900559113
"EL75620";"V";9.34949607436374;16.4355722688693;12.1820712982545;-10.5794625356302;-5.72070227698244;15.6927304763338;-6.75935440780727;2.28445782591586;-5.15869219399584;-14.4853116320488;-3.67869677186999;3.77671571486843;7.54030763974332;3.15257875128329;-13.2050398840598;-6.42788071923483;-3.60269856501463;-12.6426788366243;-8.20244948656825;-4.03226566980893;-0.772011373033575;-5.60226831194563
"EL43180";"V";18.5580104637022;15.9809429068024;2.85593763491919;-20.8501978973871;-16.5050273766266;-5.06095323017214;-14.6395580948267;16.3391541932803;-0.869994295814367;0.382978304821032;3.95119821923194;-0.250722313374869;-1.88899330238463;6.3330102557268;4.12696823081508;-0.963478567403236;-1.94538048003958;-1.59964623437775;0.969585770836964;2.31794337479319;1.01440585177472;0.028699741911804
"EL43181";"V";17.2892048641288;15.8320597109459;3.35685165460661;-20.5464679120807;-15.9217074225874;-6.13708727928177;-12.7304314610656;18.2842929359127;0.593086926384717;-0.47261866296267;4.8301471243619;2.15411171880184;-0.837426058775449;6.78865312250567;3.9980194515907;0.601931902181223;-3.22520746689013;-0.205529564006017;0.984279535686295;2.67362441833722;1.75294155001844;0.37654680182858
"EL75729";"V";8.36366315329115;11.8655817505511;3.73630809561749;-11.4707226418551;-6.39066992877956;-7.22749295152506;-15.2779562702092;21.574248235221;4.99008323697767;-7.65865099849814;-1.76854222590995;-2.14346167344772;1.41227594754566;12.0951409066471;1.66454143202552;-1.35260360458697;-0.770475261341572;2.16263939480252;6.22290043987829;3.38942308147166;-3.13106658613423;4.51665962507903
"EL43168";"V";8.226638812696;10.9868558353166;9.74119529429841;-19.3656913523071;-11.8111950963346;12.0480362668414;-14.9931938577125;21.4217936487845;-3.18525444348831;-0.230790549805652;-6.99611820395536;3.916092387427;-2.35142071799889;5.5824259646841;-2.94092034458311;-6.24498113744267;6.26600047373892;1.74038841034767;-2.87904499274406;0.17764240875763;8.50069385527991;-0.791970547246283
"EL43169";"V";8.61061223532917;13.7275730213637;7.17641257565877;-19.4865286094531;-12.3664249610892;8.61337975628679;-16.3957288972581;21.712790050513;1.05240981072854;-3.7797161758072;-4.00107783070852;8.99705491705898;-1.10901358587646;7.61914579056343;-1.13804970589368;-6.19903122600888;2.85284548783191;-0.969106960202421;-1.57034465184872;-1.24883787052235;8.53760853524693;-0.193175332721087
"EL72570";"V";5.43261204905004;-14.0613266919107;-3.65918507941641;-19.4842107412342;0.82155087507444;2.9919117592998;12.5601684205383;12.3651507898586;-0.880824543986061;13.3707738505523;8.76293266635824;11.253686862358;2.54452631745569;1.83336232353163;-4.07383792928746;-0.851600589408052;0.82856015925426;-2.3072697480438;1.8022670942231;1.02703412151;-6.083179073779;-0.160658362232464
"EL72571";"V";8.50561248731528;-13.1996990320081;-1.05594596976678;-19.7686516870717;6.52151940304543;4.66117781167259;12.6334143298574;13.0159989892056;6.0998671061113;9.24046276481757;5.55509986922201;7.67295437993399;5.53656030366969;0.515398139557422;-7.433133098197;0.579710006383257;0.906053245379586;-1.15809733409245;0.918702576747481;3.46152967492366;-6.38049114067179;0.177344933346533
"EL72572";"V";4.43540514812066;-12.750927546619;-4.03087102636557;-18.8801820959403;-1.5511610445017;0.826204736843899;8.40031558796939;17.6269502851515;0.646105557819199;10.4088345574269;7.68134229472198;12.0430038289397;0.480924925081832;2.52274253299022;-1.10764746624776;-1.68908289906646;0.283692615921821;-2.72094171079915;3.70545605767415;-0.856195164308944;-4.81441723390109;-1.08467884643717
"EL72573";"V";9.28151578847976;-14.3946223489708;-0.0407766204211737;-22.3661079696983;4.32985315579631;2.31214361140155;13.1426308931236;11.8086601547447;3.82868193328665;12.3791051005061;4.50735895129406;5.95359328679607;2.44961034312947;-1.85117730774193;-5.34028799929401;2.06597834582333;1.27647176272394;0.274036787538254;1.44192164819184;4.33536348378417;-7.10568745318239;-0.293640746781689
"EL72574";"V";10.0130585951575;-11.3022452390996;-4.50574480576365;-20.7475822629956;-0.265444573770373;-2.20915860699414;12.0333732895702;9.6973576455269;-0.78187397641157;13.6174991930257;10.1578083769411;6.99737516021515;1.59332228423944;1.61244168970641;-3.40952175435113;-0.593742655446898;-1.03524262352887;-4.09369433974085;2.14891922770154;0.358863812660968;-6.73743332519271;-0.870451189648727
"EL72580";"V";14.4786026966206;16.5098705632681;19.7927409334298;1.9327958520629;7.7970324790706;6.8589872236056;10.6705187683829;-10.0163231471488;2.63392397648773;-3.58891198991003;-0.775500437030297;-2.72847394093494;-10.7614907748682;-4.81095909468169;7.32243516893209;-6.81696507927986;-1.57149472568488;1.17365883371791;3.56251805767816;-4.39852761669197;-0.0517565314288351;-0.268546381810902
"EL72586";"V";14.6312746757911;14.8529831726152;20.8452609728591;5.37094209256183;9.92229878407873;4.96747910772641;11.3743737817423;-8.76161157537989;2.41871281323839;-1.86929705856796;-2.09433137227071;-2.08202000056175;-11.6912467349195;-2.02083045055137;10.3504580523371;-6.00781547164227;-1.1121647391431;-0.132994579597193;4.49827215314015;-3.05670318771507;-0.789332991941011;-1.11991967069385
"EL72587";"V";17.969680443828;14.0430822666216;17.9985316805767;0.760527393800623;4.2170943592569;-1.22301613540984;8.96259794105987;-15.0724377965848;-2.68139529148333;3.5416699815034;1.44534156526483;-6.31645500712634;-8.87763317522243;-4.17314730517707;8.98551895514403;-1.81973497925929;-5.53305440996172;2.58015736824457;2.41550410487289;-0.401334038653901;-0.904599631244386;-2.21558564282561
"EL72588";"V";15.7658657550154;13.2415585857675;19.9088067602528;4.07394164643363;7.71946048862406;1.55709877284912;9.477001258035;-11.0963746028839;-1.41710799760352;2.14199876318377;-2.99647154455835;-5.57091280739627;-13.0297278134436;-3.68341559288387;9.87102232163838;-5.20662306157848;-1.30566346608385;1.49674434146847;4.23836007253551;-1.45884324859636;-2.20066649805035;-1.74934913706359
"EL72589";"V";14.0797961106734;13.0837353097502;19.7841341978298;7.36173948283148;9.89974860742871;2.55984949144732;10.4586349674933;-9.40970292184238;0.516582479214508;2.53404951804517;-2.51477976544594;-2.75268786272632;-12.856768854669;0.176502054906964;12.4687920531514;-7.19734459236104;-0.691665368415074;-4.30278392494466;5.34782943569273;-0.0738954407383245;-1.5403357186186;-1.64006268795102
"EL72604";"V";10.1368921945424;6.25896256716135;18.5511569652692;-0.542802517037102;4.01468188709021;1.47013294767746;2.57876789837344;-6.81179314126981;-10.5909925135813;5.54532410486217;-6.90330603567542;-10.8491150526089;-10.9029388626232;-14.0332429270219;-2.76601594218685;1.93361785380211;-4.34906712562415;10.0777424114906;-1.16273763957929;5.13610108040621;1.10440002151795;-0.373255698691457
"EL72605";"V";16.1951905236104;8.19636071779707;15.9281207115701;-2.22980328251296;-0.679019113633126;-4.71549158299638;3.10371545965304;-6.97332212329987;-12.2750919192086;7.90626340955534;-5.38229051729452;-11.8827824134891;-9.36017936310756;-10.9401569548704;-1.85361189621004;2.50809537078401;-4.96687814353519;12.1862021921488;-0.869210450639024;2.38906573310678;-2.92768492706208;-4.51710345203272
"EL72606";"V";14.2054237935766;8.02689092299266;16.933702142158;-1.48392636935948;0.792364847598137;-2.66587131738717;3.58200447229752;-7.10555657095636;-12.051126418262;6.61647365426416;-5.51076796921387;-11.4182660057141;-9.05695040488441;-11.8752726317733;-2.68213983512409;3.3196368698479;-4.825132768728;12.1953496989181;-1.66123420996282;3.06115225157824;-1.30288658305539;-2.90105186486105
"EL72607";"V";13.0239356420987;7.32411807191183;18.4847133786304;-3.18166087621915;2.81618331735861;-0.361936394383923;4.21179750955683;-7.01546712389942;-10.0137774731553;5.86182656453315;-5.20643573948691;-10.1951587568765;-11.1321860842522;-13.2770915513209;-1.48438756854554;2.01630264128215;-4.96561035068398;11.1388270670676;-0.446305657822793;3.85063502844873;1.19359606557534;-1.87364836497647
"EL72608";"V";12.2536430434401;7.26705640469819;15.2391676144875;-0.813547644270937;0.802022445309897;-1.9385964595843;0.284976101424799;-6.28425305341749;-12.8480925543485;6.74995512283036;-5.80260035359946;-11.2252185336727;-11.5202780024795;-13.8687020545159;-2.40122644675761;3.39881463873643;-4.61648008898481;9.28717729442939;-1.2674700330621;3.49386489680553;-0.89434879201163;-1.54018901042254
"EL75675";"V";-17.644617070393;6.72780373370143;-8.8533764267279;8.18032314171474;-28.2552101918602;7.06734100287158;16.0423931971131;4.15598668384652;6.25538720292069;6.41812482154084;-9.09440845039003;-14.3531696873917;-0.0782712316705175;-2.11929705909551;2.30943131629822;4.12910786736317;-0.981561985796209;-6.63427161867459;-4.82408007162922;-4.49516560438158;4.08254832498883;1.04727122035467
"EL75676";"V";-17.0280450776873;3.22732121993284;-3.2887535852902;7.3203330102325;-25.4334497080407;2.97243788745311;10.9240549014433;1.99378539825524;7.18843599977274;7.75503670140167;-8.76610537145008;-16.1282239589535;4.04503890290044;-2.70744369209464;6.18203616801287;1.93584077219913;2.47998473014068;-8.32422914690356;-10.1307872369291;-9.74263222446608;4.84988014753187;3.52625538165021
"EL75579";"V";11.1545209233708;8.93878084002194;11.7413582176757;-4.25075680522407;0.573202037976187;13.4476773035108;-7.33033863854054;-3.61647260876972;-17.2113277545352;-0.240650131440495;-12.9605382869176;-11.6129287220429;-2.37110137062537;-11.2243041627758;-10.1266934038672;-2.89413670849057;2.35439684212383;-4.13423999316534;-7.93618651059488;2.45610649014325;-9.41296500001683;-0.827477935177889
"EL75580";"V";10.1160240051537;7.9054723862031;9.78954317530303;-6.34033571584366;0.633012725391025;16.2741876903069;-8.95676938093914;-1.37401040312783;-17.918769232741;-0.856852857542835;-14.1975444296194;-10.441766380813;-0.303242045288787;-8.86850853323981;-9.6913684786608;-2.97368667580839;4.51544630010647;-4.1737960963453;-7.89392969222087;2.46371769923237;-8.38265728531266;-3.65255729469808
"ACC0096";"V";22.3115213517699;4.51961741081728;-14.3273276871429;-10.8638207645507;-1.23417739465122;-7.00999713207318;-4.98156470100333;3.55483104224933;19.0485531858027;-7.53130558208077;0.918719999712614;-3.3743872549528;1.15094970557573;-3.4339625818298;3.17545351677078;7.62452863896349;0.0265055486676213;-2.28909655631791;2.4563208874465;1.74910624962918;-2.49555685391493;2.17883326662459
"ACC0097";"V";24.7317984480821;5.46820388404742;-13.6133799692215;-12.8487948605534;-6.71429939686453;-11.4289085518374;-7.12325399523021;-2.04152229409049;11.018138191455;-0.56673851552347;4.4669354710843;-7.0198116424026;-3.16294192009833;-3.0443262567859;5.69634438387611;7.62339393486058;-0.798223470425147;-4.942694064572;2.16027048950265;2.81955809445622;-2.92552194765019;0.276687155614247
"ACC0148";"V";3.07002123348683;-16.3017048167466;-14.796359971525;9.06182417357724;7.11065388095506;19.1279885504514;-8.8281833659927;1.40692257142051;-3.73933267054788;-2.12066393770888;-2.98226641597728;6.14047534576009;1.57815318328276;-2.4506999567602;9.29924856751895;1.0977515529303;4.38789614171669;1.37174817915282;-3.27520879640692;0.0307735197846862;1.40312121610554;-6.35052846562894
"ACC0149";"V";7.28345731681487;-19.276956311187;-15.6554905084772;5.99410638203961;9.51004262012646;14.8260274280685;-6.4735113707205;3.07577035732223;-0.50623691151832;2.41938975635211;-4.96797170251444;3.91556872242045;1.31551296865827;-4.31411285083635;7.52685055411286;-0.209046745107912;3.11018742024782;0.350747407842572;-4.77820447676859;0.129541702619424;2.37024553894185;-5.49140684420844
